date,model,params,size,instruct,multi,base,paper
2018/10/01,bert-base-uncased,110,tiny,,,bert-base-uncased,https://arxiv.org/abs/1810.04805
2018/10/01,bert-large-uncased,340,small,,,bert-base-uncased,https://arxiv.org/abs/1810.04805
2018/10/01,openai-gpt,117,tiny,,,openai-gpt,https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf
2019/02/01,gpt2,117,tiny,,,gpt2,https://d4mucfpksywv.cloudfront.net/better-language-models/language-models.pdf
2019/02/01,gpt2-medium,345,small,,,gpt2,https://d4mucfpksywv.cloudfront.net/better-language-models/language-models.pdf
2019/02/01,gpt2-large,762,medium,,,gpt2,https://d4mucfpksywv.cloudfront.net/better-language-models/language-models.pdf
2019/02/01,gpt2-xl,1542,large,,,gpt2,https://d4mucfpksywv.cloudfront.net/better-language-models/language-models.pdf
2019/06/01,xlnet-large-cased,340,small,,,xlnet-large-cased,https://arxiv.org/abs/1906.08237
2019/07/26,roberta-base,125,tiny,,,roberta-base,https://arxiv.org/abs/1907.11692
2019/07/26,roberta-large,355,small,,,roberta-base,https://arxiv.org/abs/1907.11692
2019/07/28,t5-small,60,tiny,,,t5-base,https://arxiv.org/abs/1910.10683
2019/07/28,t5-base,220,small,,,t5-base,https://arxiv.org/abs/1910.10683
2019/07/28,t5-large,770,medium,,,t5-base,https://arxiv.org/abs/1910.10683
2019/07/28,t5-3b,3000,xl,,,t5-base,https://arxiv.org/abs/1910.10683
2019/09/26,albert-xxlarge-v1,233,small,,,,https://arxiv.org/pdf/1909.11942v1.pdf
2019/10/01,facebook/bart-base,121,tiny,,,facebook/bart-base,https://arxiv.org/pdf/1910.13461.pdf
2019/10/01,facebook/bart-large,374,small,,,facebook/bart-base,https://arxiv.org/pdf/1910.13461.pdf
2020/02/01,MiniLM-L12-H384-uncased,66,tiny,,,MiniLM-L12-H384-uncased,https://arxiv.org/pdf/2002.10957.pdf
2020/10/01,google/mt5-small,300,small,,y,google/mt5-base,https://arxiv.org/abs/2010.11934
2020/10/01,google/mt5-base,580,medium,,y,google/mt5-base,https://arxiv.org/abs/2010.11934
2020/10/01,google/mt5-large,1200,large,,y,google/mt5-base,https://arxiv.org/abs/2010.11934
2021/03/01,BAAI/glm-base,110,tiny,,,BAAI/glm-base,https://arxiv.org/pdf/2103.10360.pdf
2021/03/01,BAAI/glm-large,340,small,,,BAAI/glm-base,https://arxiv.org/pdf/2103.10360.pdf
2021/03/21,EleutherAI/gpt-neo-125M,350,small,,,EleutherAI/gpt-neo-125M,https://zenodo.org/record/5297715
2021/03/21,EleutherAI/gpt-neo-1.3B,1300,large,,,EleutherAI/gpt-neo-125M,https://zenodo.org/record/5297715
2021/03/21,EleutherAI/gpt-neo-2.7B,2700,xl,,,EleutherAI/gpt-neo-125M,https://zenodo.org/record/5297715
2021/12/01,KoboldAI/fairseq-dense-125M,125,tiny,,,KoboldAI/fairseq-dense-125M,https://arxiv.org/pdf/2112.10684.pdf
2021/12/01,KoboldAI/fairseq-dense-355M,355,small,,,KoboldAI/fairseq-dense-125M,https://arxiv.org/pdf/2112.10684.pdf
2021/12/01,KoboldAI/fairseq-dense-1.3B,1300,large,,,KoboldAI/fairseq-dense-125M,https://arxiv.org/pdf/2112.10684.pdf
2021/12/01,KoboldAI/fairseq-dense-2.7B,2700,xl,,,KoboldAI/fairseq-dense-125M,https://arxiv.org/pdf/2112.10684.pdf
